#,app_id,app_name,review_id,language_id,language_name,time_id,timestamp_created,timestamp_updated,recommended,votes_helpful,votes_funny,vote_score,comment_count,acquisition_id,steam_purchase,steam_gifted,written_during_beta,author_id,author_num_games_owned,author_num_reviews,author_playtime,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
568,292030,The Witcher 3: Wild Hunt,85073040,3795,schinese,4553,1611211857,1611211857,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,1,3904,1860,3904,1611130500
569,292030,The Witcher 3: Wild Hunt,85072709,5808,thai,6996,1611211218,1611211218,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,46,2,6494,0,6494,1609425733
570,292030,The Witcher 3: Wild Hunt,85072391,9001,koreana,5583,1611210589,1611210589,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,21,4,4540,275,4415,1611385543
571,292030,The Witcher 3: Wild Hunt,85072232,8899,polish,2713,1611210287,1611210287,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,11,1,2045,1657,1102,1611386616
572,292030,The Witcher 3: Wild Hunt,85071987,2887,english,4485,1611209728,1611209728,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,11,6,8040,4022,8040,1611182589
573,292030,The Witcher 3: Wild Hunt,85071503,3795,schinese,4076,1611208738,1611208738,TRUE,0,0,0.476190478,0,5001,TRUE,FALSE,FALSE,765612,110,1,892,892,576,1611326077
574,292030,The Witcher 3: Wild Hunt,85071474,3795,schinese,5607,1611208667,1611208667,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,1,1715,1715,1216,1611387540
575,292030,The Witcher 3: Wild Hunt,85071342,2887,english,5302,1611208412,1611208412,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,102,10,7624,3226,6765,1611334807
576,292030,The Witcher 3: Wild Hunt,85071124,3010,turkish,6301,1611207994,1611207994,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,1,1821,1821,952,1611387982
577,292030,The Witcher 3: Wild Hunt,85070758,1935,brazilian,1893,1611207276,1611207276,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,9,2,4555,3271,4471,1611262812
578,292030,The Witcher 3: Wild Hunt,85070516,2887,english,4240,1611206763,1611206763,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,144,2,10251,602,10251,1611206742
579,292030,The Witcher 3: Wild Hunt,85070457,3795,schinese,7515,1611206655,1611206655,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,8,3,2049,2049,1943,1611288390
580,292030,The Witcher 3: Wild Hunt,85070058,9001,koreana,1451,1611205813,1611205813,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,117,5,6026,2542,5766,1611387536
581,292030,The Witcher 3: Wild Hunt,85069586,2887,english,1748,1611204806,1611204806,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,11,3,1474,989,1123,1611375721
582,292030,The Witcher 3: Wild Hunt,85069526,2119,tchinese,4346,1611204688,1611204688,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,14,1,5970,1497,5343,1611326786
583,292030,The Witcher 3: Wild Hunt,85069138,3795,schinese,1945,1611203920,1611203920,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,10,1,705,318,647,1611306084
584,292030,The Witcher 3: Wild Hunt,85068669,2887,english,3558,1611202941,1611202941,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,35,2,7133,1318,6995,1611210777
585,292030,The Witcher 3: Wild Hunt,85068506,3795,schinese,5133,1611202601,1611202601,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,2,923,862,307,1611387937
586,292030,The Witcher 3: Wild Hunt,85068130,1935,brazilian,6009,1611201926,1611201926,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,18,7,2616,2023,1858,1611387787
587,292030,The Witcher 3: Wild Hunt,85067727,3795,schinese,8268,1611201174,1611201174,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,3,1,1882,1325,1882,1611201086
588,292030,The Witcher 3: Wild Hunt,85067713,2887,english,6927,1611201152,1611201152,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,46,31,1669,0,1669,1610163754
589,292030,The Witcher 3: Wild Hunt,85067711,2887,english,7120,1611201147,1611201147,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,9,2,1640,1640,1353,1611297923
590,292030,The Witcher 3: Wild Hunt,85067356,3795,schinese,5592,1611200471,1611200471,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,12,2,705,481,603,1611386956
591,292030,The Witcher 3: Wild Hunt,85067203,3795,schinese,5715,1611200235,1611200235,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,100,23,8549,237,8312,1611214426
592,292030,The Witcher 3: Wild Hunt,85067171,2887,english,7828,1611200194,1611200194,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,123,24,2607,282,2324,1611378192
593,292030,The Witcher 3: Wild Hunt,85067095,1920,spanish,7987,1611200056,1611200056,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,34,2,3452,2440,3160,1611358029
594,292030,The Witcher 3: Wild Hunt,85067021,3795,schinese,5646,1611199951,1611199951,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,53,9,551,335,225,1611314111
595,292030,The Witcher 3: Wild Hunt,85066583,2887,english,7454,1611199154,1611199693,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,125,7,11779,726,11779,1610551243
596,292030,The Witcher 3: Wild Hunt,85066441,3795,schinese,7510,1611198892,1611198892,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,14,1,2053,718,2044,1611241588
597,292030,The Witcher 3: Wild Hunt,85066193,3813,german,3491,1611198464,1611198464,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,27,18,170,0,170,1599004092
598,292030,The Witcher 3: Wild Hunt,85066126,2887,english,1759,1611198336,1611198336,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,42,4,24905,3340,24121,1611385178
599,292030,The Witcher 3: Wild Hunt,85065921,2887,english,6277,1611197921,1611197921,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,18,2,6439,0,6439,1604537863
600,292030,The Witcher 3: Wild Hunt,85065472,3795,schinese,5822,1611197074,1611197074,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,1,236,193,208,1611198833
601,292030,The Witcher 3: Wild Hunt,85065334,2887,english,6406,1611196828,1611196828,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,4,1,513,497,185,1611352651
602,292030,The Witcher 3: Wild Hunt,85065044,3795,schinese,4514,1611196297,1611196297,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,3,1,4556,2563,3678,1611388232
603,292030,The Witcher 3: Wild Hunt,85064995,2887,english,4194,1611196212,1611196212,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,36,2,2970,2970,2604,1611341071
604,292030,The Witcher 3: Wild Hunt,85064704,3795,schinese,5660,1611195734,1611195734,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,12,1,4977,3343,4715,1611387444
605,292030,The Witcher 3: Wild Hunt,85064420,2887,english,7037,1611195198,1611195198,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,155,2,8233,3260,7639,1611385814
606,292030,The Witcher 3: Wild Hunt,85064415,2887,english,7769,1611195190,1611195190,FALSE,1,1,0.496961683,0,5001,TRUE,FALSE,FALSE,765612,206,65,2031,0,2031,1594446107
607,292030,The Witcher 3: Wild Hunt,85064293,2887,english,6030,1611194961,1611194961,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,3,197,12,184,1611350256
608,292030,The Witcher 3: Wild Hunt,85064290,4500,russian,8859,1611194954,1611194954,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,134,16,28017,0,28017,1583691340
609,292030,The Witcher 3: Wild Hunt,85063255,3795,schinese,3673,1611193056,1611193056,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,1,2285,2285,1356,1611388164
610,292030,The Witcher 3: Wild Hunt,85062854,2887,english,2609,1611192417,1611192417,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,24,2,3854,996,3218,1611295018
611,292030,The Witcher 3: Wild Hunt,85062767,3010,turkish,6892,1611192268,1611192268,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,37,3,344,152,344,1610304921
612,292030,The Witcher 3: Wild Hunt,85062583,1935,brazilian,7446,1611191948,1611191948,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,1,1057,891,441,1611314129
613,292030,The Witcher 3: Wild Hunt,85062576,3010,turkish,7484,1611191938,1611191938,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,29,11,8192,4071,6336,1611378608
614,292030,The Witcher 3: Wild Hunt,85062034,3795,schinese,8418,1611190974,1611190974,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,88,10,821,755,601,1611377389
615,292030,The Witcher 3: Wild Hunt,85061936,3010,turkish,7589,1611190804,1611190804,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,47,1,2141,1284,1985,1611249012
616,292030,The Witcher 3: Wild Hunt,85061517,3795,schinese,2687,1611190031,1611190031,FALSE,0,1,0.431959361,0,5001,TRUE,FALSE,FALSE,765612,45,29,1224,0,1224,1595235901
617,292030,The Witcher 3: Wild Hunt,85061412,2887,english,3470,1611189865,1611189883,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,29,3,416,9,407,1611191482
618,292030,The Witcher 3: Wild Hunt,85061214,4500,russian,7495,1611189512,1611189512,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,32,2,1710,0,1710,1610056819
619,292030,The Witcher 3: Wild Hunt,85061197,2887,english,3716,1611189487,1611189487,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,71,34,563,40,537,1611381306
620,292030,The Witcher 3: Wild Hunt,85061113,3010,turkish,8311,1611189344,1611189344,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,66,5,1893,1693,1831,1611269676
621,292030,The Witcher 3: Wild Hunt,85060908,2887,english,8002,1611188944,1611188944,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,72,50,1333,121,1306,1611248309
622,292030,The Witcher 3: Wild Hunt,85060722,2887,english,5304,1611188564,1611188564,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,97,1,8286,817,8063,1611358811
623,292030,The Witcher 3: Wild Hunt,85060160,2887,english,8817,1611187480,1611187480,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,121,1,13740,2708,13611,1611250733
624,292030,The Witcher 3: Wild Hunt,85059712,4500,russian,5074,1611186700,1611186700,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,61,4,22916,35,22880,1611189374
625,292030,The Witcher 3: Wild Hunt,85059150,1935,brazilian,7303,1611185572,1611185572,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,60,3,480,480,186,1611353640
626,292030,The Witcher 3: Wild Hunt,85058919,2887,english,8210,1611185152,1611185152,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,33,1,6883,6,6877,1611185665
627,292030,The Witcher 3: Wild Hunt,85058901,4500,russian,8776,1611185119,1611185119,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,146,5,9496,583,9223,1611387800
628,292030,The Witcher 3: Wild Hunt,85058900,2887,english,6531,1611185118,1611185118,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,116,5,7815,0,7815,1607690198
629,292030,The Witcher 3: Wild Hunt,85058847,3813,german,4870,1611185035,1611185035,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,26,1,3633,781,3633,1611184947
630,292030,The Witcher 3: Wild Hunt,85058769,8899,polish,8904,1611184895,1611184895,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,39,3,9109,1591,9109,1611184873
631,292030,The Witcher 3: Wild Hunt,85058753,2887,english,4996,1611184860,1611184860,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,20,9,421,421,327,1611282199
632,292030,The Witcher 3: Wild Hunt,85058719,4500,russian,6270,1611184789,1611184789,TRUE,0,0,0,0,8001,TRUE,TRUE,FALSE,765612,104,8,12010,0,12010,1590940384
633,292030,The Witcher 3: Wild Hunt,85058453,1935,brazilian,1671,1611184333,1611184333,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,13,2,2849,369,2790,1611189441
634,292030,The Witcher 3: Wild Hunt,85058370,1920,spanish,7907,1611184225,1611184225,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,61,6,1776,601,1495,1611378200
635,292030,The Witcher 3: Wild Hunt,85058257,3150,czech,7510,1611184060,1611184060,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,107,2,7552,950,7256,1611313176
636,292030,The Witcher 3: Wild Hunt,85057704,2887,english,8961,1611183139,1611183139,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,103,7,1386,146,1386,1611012829
637,292030,The Witcher 3: Wild Hunt,85057573,4500,russian,1614,1611182893,1611182893,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,8,1,3671,2509,3411,1611263603
638,292030,The Witcher 3: Wild Hunt,85057431,3150,czech,5210,1611182650,1611182650,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,60,3,5782,2161,5672,1611328781
639,292030,The Witcher 3: Wild Hunt,85057330,2887,english,1682,1611182441,1611182441,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,57,7,1685,1086,1180,1611382062
640,292030,The Witcher 3: Wild Hunt,85057146,2887,english,6393,1611182148,1611182148,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,79,6,7801,14,7801,1610682954
641,292030,The Witcher 3: Wild Hunt,85056942,2887,english,7645,1611181901,1611181901,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,92,11,11028,0,11028,1589957071
642,292030,The Witcher 3: Wild Hunt,85056521,4500,russian,8039,1611181315,1611181315,TRUE,0,1,0,0,5001,TRUE,FALSE,FALSE,765612,59,3,19681,351,19329,1611233146
643,292030,The Witcher 3: Wild Hunt,85056364,3150,czech,3661,1611181041,1611181041,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,1,2073,1729,1855,1611354967
644,292030,The Witcher 3: Wild Hunt,85055880,2887,english,8646,1611180282,1611180282,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,71,8,7092,0,7092,1606326220
645,292030,The Witcher 3: Wild Hunt,85055812,3010,turkish,7934,1611180166,1611180166,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,1,1,3114,0,3114,1608303561
646,292030,The Witcher 3: Wild Hunt,85055612,3010,turkish,1541,1611179857,1611179857,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,12,2,2322,2222,2105,1611324656
647,292030,The Witcher 3: Wild Hunt,85055562,2887,english,6140,1611179786,1611179786,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,94,2,5934,106,5934,1611160767
648,292030,The Witcher 3: Wild Hunt,85055390,4500,russian,5713,1611179500,1611179500,TRUE,1,0,0.521739125,1,5001,TRUE,FALSE,FALSE,765612,306,23,43200,4688,43070,1611251560
649,292030,The Witcher 3: Wild Hunt,85055158,4500,russian,1623,1611179125,1611179125,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,1,3671,462,3209,1611372104
650,292030,The Witcher 3: Wild Hunt,85055079,3150,czech,2881,1611178994,1611178994,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,21,1,8194,16,8177,1611345761
651,292030,The Witcher 3: Wild Hunt,85054887,3010,turkish,7084,1611178687,1611178687,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,21,3,296,19,276,1611225617
652,292030,The Witcher 3: Wild Hunt,85054722,3010,turkish,8055,1611178415,1611178415,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,61,2,13985,4782,13985,1611067392
653,292030,The Witcher 3: Wild Hunt,85054410,3010,turkish,4398,1611177970,1611177970,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,1,2262,1364,2019,1611355655
654,292030,The Witcher 3: Wild Hunt,85054208,4500,russian,3659,1611177699,1611177699,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,30,4,2449,2167,2449,1611177120
655,292030,The Witcher 3: Wild Hunt,85053763,1935,brazilian,8880,1611177068,1611177068,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,28,1,1982,1282,1849,1611257729
656,292030,The Witcher 3: Wild Hunt,85053689,8899,polish,6451,1611176968,1611176968,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,11,5,1526,1043,880,1611350845
657,292030,The Witcher 3: Wild Hunt,85053382,4500,russian,7766,1611176572,1611176572,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,31,5,395,395,222,1611253734
658,292030,The Witcher 3: Wild Hunt,85053333,3795,schinese,3465,1611176514,1611176514,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,33,6,181,79,181,1611176500
659,292030,The Witcher 3: Wild Hunt,85053169,2887,english,8032,1611176283,1611176283,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,4,2,236,236,236,1611175989
660,292030,The Witcher 3: Wild Hunt,85053132,2887,english,8324,1611176242,1611176242,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,23,17,1151,1151,183,1611344798
661,292030,The Witcher 3: Wild Hunt,85052479,4500,russian,1761,1611175361,1611175361,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,1,1,3452,1367,3230,1611302668
662,292030,The Witcher 3: Wild Hunt,85052478,4500,russian,3656,1611175361,1611175361,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,16,4,5894,97,5797,1611345147
663,292030,The Witcher 3: Wild Hunt,85051903,4500,russian,7006,1611174574,1611174574,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,23,2,4097,747,3784,1611320121
664,292030,The Witcher 3: Wild Hunt,85051892,4500,russian,2985,1611174559,1611174559,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,51,21,1793,1793,603,1611342634
665,292030,The Witcher 3: Wild Hunt,85051839,3010,turkish,7292,1611174477,1611174477,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,11,1,1862,620,1829,1611176440
666,292030,The Witcher 3: Wild Hunt,85051806,2887,english,6131,1611174440,1611174440,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,11,5,11540,6268,10760,1611361453
667,292030,The Witcher 3: Wild Hunt,85051697,3813,german,1645,1611174286,1611174286,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,121,1,12467,21,12447,1611175729
668,292030,The Witcher 3: Wild Hunt,85051689,2887,english,1560,1611174277,1611174277,TRUE,1,1,0.523809552,0,9999,FALSE,FALSE,FALSE,765612,60,4,3402,1388,3402,1610921131
669,292030,The Witcher 3: Wild Hunt,85051503,8899,polish,6106,1611174020,1611174020,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,204,73,2676,0,2676,1609073492
670,292030,The Witcher 3: Wild Hunt,85051489,3795,schinese,6593,1611174003,1611174003,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,44,3,4039,894,3686,1611338836
671,292030,The Witcher 3: Wild Hunt,85051400,4500,russian,8738,1611173879,1611173879,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,108,4,3196,0,3196,1550069686
672,292030,The Witcher 3: Wild Hunt,85051388,8252,ukrainian,1386,1611173867,1611173867,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,41,4,14477,0,14477,1604843193
673,292030,The Witcher 3: Wild Hunt,85051339,3010,turkish,1661,1611173809,1611173809,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,1,217,212,217,1611158877
674,292030,The Witcher 3: Wild Hunt,85051119,4500,russian,7884,1611173512,1611173512,TRUE,0,0,0,1,5001,TRUE,FALSE,FALSE,765612,19,10,1816,923,1298,1611332769
675,292030,The Witcher 3: Wild Hunt,85050339,1920,spanish,1484,1611172464,1611172464,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,37,3,3200,1246,3069,1611196309
676,292030,The Witcher 3: Wild Hunt,85050337,4500,russian,2730,1611172461,1611172461,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,1,1164,1,1164,1610561661
677,292030,The Witcher 3: Wild Hunt,85050131,4500,russian,3146,1611172174,1611172174,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,8,1,11244,1600,10931,1611330921
678,292030,The Witcher 3: Wild Hunt,85049807,8453,latam,4895,1611171762,1611171762,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,41,1,3600,2213,3204,1611300493
679,292030,The Witcher 3: Wild Hunt,85049728,3010,turkish,8067,1611171635,1611171635,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,19,1,8337,5253,7950,1611343140
680,292030,The Witcher 3: Wild Hunt,85049580,4500,russian,8825,1611171420,1611171420,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,13,1,7758,21,7758,1610832090
681,292030,The Witcher 3: Wild Hunt,85049549,3795,schinese,2257,1611171364,1611171364,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,1,8113,7925,6283,1611386659
682,292030,The Witcher 3: Wild Hunt,85049482,3010,turkish,6580,1611171292,1611171292,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,141,13,1915,823,1403,1611252539
683,292030,The Witcher 3: Wild Hunt,85049358,3010,turkish,4924,1611171122,1611171122,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,45,10,401,165,255,1611264771
684,292030,The Witcher 3: Wild Hunt,85049145,2887,english,7708,1611170818,1611170818,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,672,208,7072,0,7072,1529545459
685,292030,The Witcher 3: Wild Hunt,85049000,3010,turkish,3697,1611170597,1611170597,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,42,6,7654,1353,7437,1611350539
686,292030,The Witcher 3: Wild Hunt,85048958,3010,turkish,1758,1611170542,1611170542,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,5,3077,0,3077,1610117516
687,292030,The Witcher 3: Wild Hunt,85048924,2887,english,5550,1611170486,1611170486,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,32,4,19840,621,19218,1611286686
688,292030,The Witcher 3: Wild Hunt,85048906,3010,turkish,2347,1611170466,1611170466,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,37,3,2798,3,2798,1610567428
689,292030,The Witcher 3: Wild Hunt,85048855,3010,turkish,3154,1611170412,1611170412,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,175,6,12320,19,12320,1610397398
690,292030,The Witcher 3: Wild Hunt,85048783,2887,english,2890,1611170329,1611170329,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,100,1,17521,6212,17521,1611169421
691,292030,The Witcher 3: Wild Hunt,85048194,3010,turkish,3667,1611169608,1611169608,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,2,1247,1093,763,1611325797
692,292030,The Witcher 3: Wild Hunt,85048082,2887,english,1100,1611169440,1611169440,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,1,3817,3817,3036,1611351978
693,292030,The Witcher 3: Wild Hunt,85047898,2887,english,2101,1611169193,1611169193,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,48,2,6086,218,5935,1611330557
694,292030,The Witcher 3: Wild Hunt,85047868,2887,english,8470,1611169149,1611169149,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,147,8,7930,1733,7673,1611311122
695,292030,The Witcher 3: Wild Hunt,85047812,1935,brazilian,6579,1611169054,1611169054,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,8,4,1941,1941,798,1611384646
696,292030,The Witcher 3: Wild Hunt,85047191,2887,english,1258,1611168259,1611168259,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,11,1,1427,0,1427,1609822945
697,292030,The Witcher 3: Wild Hunt,85046824,8899,polish,2522,1611167751,1611167751,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,41,25,514,424,514,1610887107
698,292030,The Witcher 3: Wild Hunt,85046754,4500,russian,7208,1611167661,1611167661,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,54,7,2100,48,2052,1611231576
699,292030,The Witcher 3: Wild Hunt,85046644,2887,english,4952,1611167524,1611167524,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,43,1,45036,4548,43639,1611345654
700,292030,The Witcher 3: Wild Hunt,85046235,3795,schinese,7302,1611167047,1611167047,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,14,2,1140,349,1140,1610851239
701,292030,The Witcher 3: Wild Hunt,85045985,3150,czech,1389,1611166698,1611166698,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,270,17,9165,118,9053,1611339487
702,292030,The Witcher 3: Wild Hunt,85045736,8899,polish,2980,1611166415,1611166415,TRUE,0,0,0,0,8001,TRUE,TRUE,FALSE,765612,29,14,10,0,10,1608905456
703,292030,The Witcher 3: Wild Hunt,85045409,3010,turkish,4471,1611166004,1611166004,TRUE,0,1,0,0,5001,TRUE,FALSE,FALSE,765612,375,25,13718,0,13718,1607783962
704,292030,The Witcher 3: Wild Hunt,85045157,4500,russian,2632,1611165668,1611165668,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,2,14246,2814,12871,1611386728
705,292030,The Witcher 3: Wild Hunt,85045011,2887,english,4283,1611165493,1611165493,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,94,10,2588,1517,1694,1611387256
706,292030,The Witcher 3: Wild Hunt,85044779,1965,hungarian,4744,1611165174,1611165174,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,18,1,1866,1252,613,1611359486
707,292030,The Witcher 3: Wild Hunt,85044205,2887,english,2815,1611164410,1611164410,FALSE,0,0,0.454497308,0,5001,TRUE,FALSE,FALSE,765612,48,1,861,861,861,1611164229
708,292030,The Witcher 3: Wild Hunt,85044075,3795,schinese,3952,1611164244,1611164244,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,170,15,18,0,18,1603900295
709,292030,The Witcher 3: Wild Hunt,85043775,4500,russian,6522,1611163838,1611163838,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,236,4,4021,1557,3458,1611345889
710,292030,The Witcher 3: Wild Hunt,85043141,3010,turkish,4747,1611163025,1611163025,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,1,3108,2143,2516,1611358395
711,292030,The Witcher 3: Wild Hunt,85042860,4500,russian,2257,1611162626,1611162626,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,37,2,4960,379,4580,1611260136
712,292030,The Witcher 3: Wild Hunt,85042637,3010,turkish,2045,1611162324,1611162324,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,4,236,231,104,1611234310
